id,楽曲名
1,「迷走するサラバンド」
2,オーディナリー・マーチ
3,吹奏楽のための民謡「うちなーのてぃだ」
4,汐風のマーチ
5,「吹奏楽のためのスケルツォ 第２番」≪夏≫
6,マーチ「ライヴリー アヴェニュー」
7,天国の島
8,シャコンヌＳ
9,南風のマーチ
10,「薔薇戦争」より　戦場にて
11,「さくらのうた」
12,行進曲「よろこびへ歩きだせ」
13,吹奏楽のための綺想曲「じゅげむ」
14,行進曲「希望の空」
15,「香り立つ刹那」
16,「勇者のマズルカ」
17,祝典行進曲「ライジング・サン」
18,復興への序曲「夢の明日に」
19,「エンターテインメント・マーチ」
20,「流沙」
21,「最果ての城のゼビア」
22,行進曲「勇気のトビラ」
23,「斎太郎節」の主題による幻想
24,コンサートマーチ「青葉の街で」
25,「きみは林檎の樹を植える」
26,「天空の旅 －吹奏楽のための譚詩－」
27,マーチ「春の道を歩こう」
28,「秘儀III －旋回舞踊のためのヘテロフォニー」
29,マーチ「プロヴァンスの風」
30,「暁闇の宴」
31,「マーチ・スカイブルー・ドリーム」
32,「スペインの市場で」
33,「ある英雄の記憶」
34,マーチ「クローバーグラウンド」
35,「焔」
36,「スケルツァンド」
37,「マーチ・シャイニング・ロード」
38,「インテルメッツォ」
39,マーチ「春風の通り道」
40,「メタモルフォーゼ～吹奏楽のために～」
41,「古き森の戦記」
42,「マーチ・ワンダフル・ヴォヤージュ」
43,吹奏楽のための「ワルツ」
44,コンサート・マーチ「虹色の未来へ」
45,「エレウシスの祭儀」
46,「あんたがたどこさ」の主題による幻想曲
47,マーチ「エイプリル・リーフ」
48,行進曲「春」
49,行進曲「道標の先に」
50,「ビスマス・サイケデリアＩ」
