id,楽曲名,カテゴリ
1,「迷走するサラバンド」,1
2,オーディナリー・マーチ,1
3,吹奏楽のための民謡「うちなーのてぃだ」,1
4,汐風のマーチ,1
5,「吹奏楽のためのスケルツォ 第２番」≪夏≫,1
6,マーチ「ライヴリー アヴェニュー」,1
7,天国の島,1
8,シャコンヌＳ,1
9,南風のマーチ,1
10,「薔薇戦争」より　戦場にて,1
11,「さくらのうた」,1
12,行進曲「よろこびへ歩きだせ」,1
13,吹奏楽のための綺想曲「じゅげむ」,1
14,行進曲「希望の空」,1
15,「香り立つ刹那」,1
16,「勇者のマズルカ」,1
17,祝典行進曲「ライジング・サン」,1
18,復興への序曲「夢の明日に」,1
19,「エンターテインメント・マーチ」,1
20,「流沙」,1
21,「最果ての城のゼビア」,1
22,行進曲「勇気のトビラ」,1
23,「斎太郎節」の主題による幻想,1
24,コンサートマーチ「青葉の街で」,1
25,「きみは林檎の樹を植える」,1
26,「天空の旅 －吹奏楽のための譚詩－」,1
27,マーチ「春の道を歩こう」,1
28,「秘儀III －旋回舞踊のためのヘテロフォニー」,1
29,マーチ「プロヴァンスの風」,1
30,「暁闇の宴」,1
31,「マーチ・スカイブルー・ドリーム」,1
32,「スペインの市場で」,1
33,「ある英雄の記憶」,1
34,マーチ「クローバーグラウンド」,1
35,「焔」,1
36,「スケルツァンド」,1
37,「マーチ・シャイニング・ロード」,1
38,「インテルメッツォ」,1
39,マーチ「春風の通り道」,1
40,「メタモルフォーゼ～吹奏楽のために～」,1
41,「古き森の戦記」,1
42,「マーチ・ワンダフル・ヴォヤージュ」,1
43,吹奏楽のための「ワルツ」,1
44,コンサート・マーチ「虹色の未来へ」,1
45,「エレウシスの祭儀」,1
46,「あんたがたどこさ」の主題による幻想曲,1
47,マーチ「エイプリル・リーフ」,1
48,行進曲「春」,1
49,行進曲「道標の先に」,1
50,「ビスマス・サイケデリアＩ」,1
